[2025-06-19 13:22:59] INFO  CommunityPollHub::App: Application starting up - Environment: development
[2025-09-25 08:40:03] INFO  CommunityPollHub::App: User Action: visit_homepage | User: UseryesTest (7) | IP: ::1 | Details: {}
[2025-09-25 08:40:05] INFO  CommunityPollHub::App: User Action: profile_viewed | User: UseryesTest (7) | IP: ::1 | Details: {:user=>"UseryesTest"}
[2025-09-25 08:40:06] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UseryesTest (7) | IP: ::1 | Details: {:user=>"UseryesTest"}
[2025-09-25 08:40:17] INFO  CommunityPollHub::App: 🔗 EMAIL CONFIRMATION LINK: http://localhost:4567/confirm_email/ytPOtfvIaXnGrv9vCEERQA
[2025-09-25 08:40:17] INFO  CommunityPollHub::Auth: User Action: email_change_requested | User: UseryesTest (7) | IP: ::1 | Details: {:user=>"UseryesTest", :new_email=>"UsermaybeTest@gmail.com"}
[2025-09-25 08:40:37] WARN  CommunityPollHub::Security: Security Event: invalid_email_confirmation_token | User: UseryesTest (7) | IP: ::1 | Details: {:token=>"ytPOtfvIaXnGrv9vCEERQA::1", :ip=>"::1"}
[2025-09-25 08:40:46] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UseryesTest (7) | IP: ::1 | Details: {:user=>"UseryesTest"}
[2025-09-25 08:40:55] INFO  CommunityPollHub::App: User Action: profile_viewed | User: UseryesTest (7) | IP: ::1 | Details: {:user=>"UseryesTest"}
[2025-09-25 08:40:56] INFO  CommunityPollHub::Auth: User Action: logout | User: UseryesTest (7) | IP: ::1 | Details: {:username=>"UseryesTest"}
[2025-09-25 08:40:56] INFO  CommunityPollHub::App: User Action: visit_homepage | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:40:58] INFO  CommunityPollHub::Auth: User Action: visit_register_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:41:21] INFO  CommunityPollHub::Auth: User Action: registration_failed | Anonymous | IP: ::1 | Details: {:username=>"UsermaybeTest", :email=>"UserokayTest@gmail.com", :errors=>["Password confirmation doesn't match Password"]}
[2025-09-25 08:41:49] INFO  CommunityPollHub::Auth: User Action: registration_successful | User: UsermaybeTest (8) | IP: ::1 | Details: {:username=>"UsermaybeTest", :email=>"UserokayTest@gmail.com"}
[2025-09-25 08:41:49] INFO  CommunityPollHub::App: User Action: visit_homepage | User: UsermaybeTest (8) | IP: ::1 | Details: {}
[2025-09-25 08:41:51] INFO  CommunityPollHub::App: User Action: profile_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:41:53] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:42:01] INFO  CommunityPollHub::App: 🔗 EMAIL CONFIRMATION LINK: http://localhost:4567/confirm_email/yETu56SotYj6HHeMle1-5A
[2025-09-25 08:42:01] INFO  CommunityPollHub::Auth: User Action: email_change_requested | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest", :new_email=>"Usersomewhat@gmail.com"}
[2025-09-25 08:42:09] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:43:29] INFO  CommunityPollHub::Auth: User Action: email_confirmed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UseryesTest", :new_email=>"UsermaybeTest@gmail.com"}
[2025-09-25 08:43:33] INFO  CommunityPollHub::App: User Action: profile_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:43:46] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:43:48] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:43:49] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: UsermaybeTest (8) | IP: ::1 | Details: {:user=>"UsermaybeTest"}
[2025-09-25 08:43:59] INFO  CommunityPollHub::Auth: User Action: logout | User: UsermaybeTest (8) | IP: ::1 | Details: {:username=>"UsermaybeTest"}
[2025-09-25 08:43:59] INFO  CommunityPollHub::App: User Action: visit_homepage | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:44:01] INFO  CommunityPollHub::Auth: User Action: visit_login_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:44:08] WARN  CommunityPollHub::Security: Security Event: login_failed | Anonymous | IP: ::1 | Details: {:username=>"organizer1", :ip=>"::1"}
[2025-09-25 08:44:19] INFO  CommunityPollHub::Auth: User Action: visit_register_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:44:46] INFO  CommunityPollHub::Auth: User Action: registration_failed | Anonymous | IP: ::1 | Details: {:username=>"SinoMain", :email=>"SinoMain@gmail.com", :errors=>["Password must contain at least one number"]}
[2025-09-25 08:45:10] INFO  CommunityPollHub::Auth: User Action: registration_successful | User: SinoMain (9) | IP: ::1 | Details: {:username=>"SinoMain", :email=>"SinoMain@gmail.com"}
[2025-09-25 08:45:10] INFO  CommunityPollHub::App: User Action: visit_homepage | User: SinoMain (9) | IP: ::1 | Details: {}
[2025-09-25 08:45:20] INFO  CommunityPollHub::App: User Action: profile_viewed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain"}
[2025-09-25 08:45:22] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain"}
[2025-09-25 08:45:28] INFO  CommunityPollHub::App: 🔗 EMAIL CONFIRMATION LINK: http://localhost:4567/confirm_email/E9_cwXn7-D-wAqnFKmGdmA
[2025-09-25 08:45:28] INFO  CommunityPollHub::Auth: User Action: email_change_requested | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain", :new_email=>"SinoMaybe@gmail.com"}
[2025-09-25 08:45:35] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain"}
[2025-09-25 08:45:45] INFO  CommunityPollHub::Auth: User Action: email_confirmed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain", :new_email=>"SinoMaybe@gmail.com"}
[2025-09-25 08:45:48] INFO  CommunityPollHub::App: User Action: profile_viewed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain"}
[2025-09-25 08:45:50] INFO  CommunityPollHub::App: User Action: profile_viewed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain"}
[2025-09-25 08:45:51] INFO  CommunityPollHub::App: User Action: profile_edit_viewed | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain"}
[2025-09-25 08:46:06] INFO  CommunityPollHub::App: 🔗 EMAIL CONFIRMATION LINK: http://localhost:4567/confirm_email/nMg61GnmXPoIIwn7_As66A
[2025-09-25 08:46:06] INFO  CommunityPollHub::Auth: User Action: email_change_requested | User: SinoMain (9) | IP: ::1 | Details: {:user=>"SinoMain", :new_email=>"SinoSure@gmail.com"}
[2025-09-25 08:46:21] INFO  CommunityPollHub::Auth: User Action: logout | User: SinoMain (9) | IP: ::1 | Details: {:username=>"SinoMain"}
[2025-09-25 08:46:21] INFO  CommunityPollHub::App: User Action: visit_homepage | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:46:23] INFO  CommunityPollHub::Auth: User Action: visit_login_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 08:46:50] INFO  CommunityPollHub::Auth: User Action: email_confirmed | Anonymous | IP: ::1 | Details: {:user=>"SinoMain", :new_email=>"SinoSure@gmail.com"}
[2025-09-25 08:46:54] WARN  CommunityPollHub::Security: Security Event: unauthorized_access_attempt | Anonymous | IP: ::1 | Details: {:path=>"/profile", :method=>"GET"}
[2025-09-25 08:46:54] INFO  CommunityPollHub::Auth: User Action: visit_login_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 09:16:34] INFO  CommunityPollHub::App: Application starting up - Environment: development
[2025-09-25 09:17:18] INFO  CommunityPollHub::App: Application starting up - Environment: development
[2025-09-25 09:45:03] INFO  CommunityPollHub::App: Application starting up - Environment: development
[2025-09-25 09:45:28] INFO  CommunityPollHub::App: User Action: visit_homepage | Anonymous | IP: ::1 | Details: {}
[2025-09-25 09:47:32] INFO  CommunityPollHub::Auth: User Action: visit_login_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 09:47:37] WARN  CommunityPollHub::Security: Security Event: login_failed | Anonymous | IP: ::1 | Details: {:username=>"admin", :ip=>"::1"}
[2025-09-25 09:49:20] INFO  CommunityPollHub::Auth: User Action: login_successful | User: admin (1) | IP: ::1 | Details: {:username=>"admin"}
[2025-09-25 09:49:20] INFO  CommunityPollHub::App: User Action: visit_homepage | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:10] INFO  CommunityPollHub::App: Application starting up - Environment: development
[2025-09-25 09:51:10] INFO  CommunityPollHub::Admin: User Action: admin_dashboard_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:13] WARN  CommunityPollHub::Security: Security Event: organizer_access_denied | Anonymous | IP: ::1 | Details: {:user=>nil, :path=>"/polls/new", :method=>"GET"}
[2025-09-25 09:51:13] INFO  CommunityPollHub::App: User Action: visit_homepage | Anonymous | IP: ::1 | Details: {}
[2025-09-25 09:51:15] INFO  CommunityPollHub::Auth: User Action: visit_login_page | Anonymous | IP: ::1 | Details: {}
[2025-09-25 09:51:20] INFO  CommunityPollHub::Auth: User Action: login_successful | User: admin (1) | IP: ::1 | Details: {:username=>"admin"}
[2025-09-25 09:51:20] INFO  CommunityPollHub::App: User Action: visit_homepage | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:25] INFO  CommunityPollHub::Polls: User Action: polls_list_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:25] INFO  CommunityPollHub::Polls: User Action: poll_creation_form_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:27] INFO  CommunityPollHub::App: User Action: visit_homepage | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:28] INFO  CommunityPollHub::Admin: User Action: admin_dashboard_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:51:31] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:56:36] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:56:38] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:56:42] INFO  CommunityPollHub::Admin: User Action: admin_dashboard_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:56:45] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:57:27] INFO  CommunityPollHub::Auth: User Action: visit_login_page | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 09:57:31] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:04] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:06] INFO  CommunityPollHub::App: User Action: visit_homepage | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:10] INFO  CommunityPollHub::Polls: User Action: polls_list_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:12] INFO  CommunityPollHub::App: User Action: visit_homepage | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:13] INFO  CommunityPollHub::Polls: User Action: polls_list_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:14] INFO  CommunityPollHub::Polls: User Action: poll_creation_form_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:15] INFO  CommunityPollHub::Admin: User Action: admin_dashboard_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:17] INFO  CommunityPollHub::Admin: User Action: admin_activities_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:19] INFO  CommunityPollHub::Admin: User Action: admin_dashboard_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:20] INFO  CommunityPollHub::Admin: User Action: admin_users_list_accessed | User: admin (1) | IP: ::1 | Details: {}
[2025-09-25 10:41:23] INFO  CommunityPollHub::App: User Action: profile_viewed | User: admin (1) | IP: ::1 | Details: {:user=>"admin"}
